c344fa15b041d0f6.
c344fa15b041d0f6.hash       "c344fa15b041d0f6"
2e8e0bbcbbe09516.locale.zh_HANS "我们很高兴地宣布细亚项目和可密项目达成合作伙伴关系。可密项目是一个去中心化的应用开发平台。它可以让研发者写他们自己的应用。可密可以提供一个全能的解决方案在区块链上部署真正去中心化的应用，然后还可以给任何想要在几秒钟内进行安全和简单交易的用户提供一个优良的使用体验。可密自己的大浦储存可以给用户一个与现在占据市场的中心化解决方案一样甚至更好的界面。每个大浦在一个分开的定制的侧链上运行。每个侧链是用可密自己的有代表的筹码持有量证明的共识模式来加密的。对于那些前进中的创业公司想要寻找一个完美的平台来启动他们第一个大浦，可密是他们的第一选择。未来的核心技术的研发将由可密基金会来维持。它是由一群在全世界各地专注的研发人员，创业者和工程师所组成的。"
2e8e0bbcbbe09516.locale.zh_HANT "我們很高興地宣布細亞項目和可密項目達成合作夥伴關系。可密項目是一個去中心化的應用開發平台。它可以讓研發者寫他們自己的應用。可密可以提供一個全能的解決方案在區塊鏈上部署真正去中心化的應用，然後還可以給任何想要在幾秒鍾內進行安全和簡單交易的用戶提供一個優良的使用體驗。可密自己的大浦儲存可以給用戶一個與現在占據市場的中心化解決方案一樣甚至更好的界面。每個大浦在一個分開的定制的側鏈上運行。每個側鏈是用可密自己的有代表的籌碼持有量證明的共識模式來加密的。對于那些前進中的創業公司想要尋找一個完美的平台來啓動他們第一個大浦，可密是他們的第一選擇。未來的核心技術的研發將由可密基金會來維持。它是由一群在全世界各地專注的研發人員，創業者和工程師所組成的。"
2e8e0bbcbbe09516.
be04fd5b37a5f23f.
be04fd5b37a5f23f.hash       "be04fd5b37a5f23f"
be04fd5b37a5f23f.sha1       "3bf4bae550673982cd67445a7454f4b4a0e2cf98"
be04fd5b37a5f23f.category   "basic"
be04fd5b37a5f23f.original   "en"
be04fd5b37a5f23f.multiline  false
be04fd5b37a5f23f.orphan     false
be04fd5b37a5f23f.ts         1464737726846
be04fd5b37a5f23f.file       "views/about-collaborations.ejs"
be04fd5b37a5f23f.locale.en  "Crypti Website"
be04fd5b37a5f23f.locale.zh_HANS "可密网站"
be04fd5b37a5f23f.locale.zh_HANT "可密網站"
be04fd5b37a5f23f.
69294f46cb2e04d4.
69294f46cb2e04d4.hash       "69294f46cb2e04d4"
69294f46cb2e04d4.sha1       "e8c69067b6a09d2b83a7dfcb51b2b7b43bd32b3b"
69294f46cb2e04d4.category   "basic"
69294f46cb2e04d4.original   "en"
69294f46cb2e04d4.multiline  false
69294f46cb2e04d4.orphan     false
69294f46cb2e04d4.ts         1464737726846
69294f46cb2e04d4.file       "views/about-collaborations.ejs"
69294f46cb2e04d4.locale.en  "Crypti Blog"
69294f46cb2e04d4.locale.zh_HANS "可密部落格"
69294f46cb2e04d4.locale.zh_HANT "可密部落格"
69294f46cb2e04d4.
d0c4e02c389b7174.
d0c4e02c389b7174.hash       "d0c4e02c389b7174"
d0c4e02c389b7174.sha1       "61bca5d0cb5601a0a9009c46e4fcc0fd98b6ea20"
d0c4e02c389b7174.category   "basic"
d0c4e02c389b7174.original   "en"
d0c4e02c389b7174.multiline  false
d0c4e02c389b7174.orphan     false
d0c4e02c389b7174.ts         1464737726846
d0c4e02c389b7174.file       "views/about-collaborations.ejs"
d0c4e02c389b7174.locale.en  "Crypti BTT Thread"
d0c4e02c389b7174.locale.zh_HANS "可密BTT线程"
d0c4e02c389b7174.locale.zh_HANT "可密BTT線程"
d0c4e02c389b7174.
ef612b7ebcda65f3.
ef612b7ebcda65f3.hash       "ef612b7ebcda65f3"
ef612b7ebcda65f3.sha1       "a6876d699d0c50f4e743d7228ee2b0e8f89a989c"
ef612b7ebcda65f3.category   "basic"
ef612b7ebcda65f3.original   "en"
ef612b7ebcda65f3.multiline  false
ef612b7ebcda65f3.orphan     false
ef612b7ebcda65f3.ts         1464737726847
ef612b7ebcda65f3.file       "views/about-jobs.ejs"
ef612b7ebcda65f3.locale.en  "Jobs — Sia"
ef612b7ebcda65f3.locale.zh_HANS "工作机会"
ef612b7ebcda65f3.locale.zh_HANT "工作機會"
ef612b7ebcda65f3.
1dcb1b20b11a49e3.
1dcb1b20b11a49e3.hash       "1dcb1b20b11a49e3"
1dcb1b20b11a49e3.sha1       "811aace6729380b0128fffcbcaa46dde2aaa5394"
1dcb1b20b11a49e3.category   "basic"
1dcb1b20b11a49e3.original   "en"
1dcb1b20b11a49e3.multiline  false
1dcb1b20b11a49e3.orphan     false
1dcb1b20b11a49e3.ts         1464737726847
1dcb1b20b11a49e3.file       "views/about-jobs.ejs"
1dcb1b20b11a49e3.locale.en  "Work With Us"
1dcb1b20b11a49e3.locale.zh_HANS "与我们合作"
1dcb1b20b11a49e3.locale.zh_HANT "與我們合作"
1dcb1b20b11a49e3.
b4f89bfb36e7c2c2.
b4f89bfb36e7c2c2.hash       "b4f89bfb36e7c2c2"
b4f89bfb36e7c2c2.sha1       "eef9b891883b5b1568396aa016bf4d9d39d1d89a"
b4f89bfb36e7c2c2.category   "basic"
b4f89bfb36e7c2c2.original   "en"
b4f89bfb36e7c2c2.multiline  false
b4f89bfb36e7c2c2.orphan     false
b4f89bfb36e7c2c2.ts         1464737726847
b4f89bfb36e7c2c2.file       "views/about-jobs.ejs"
b4f89bfb36e7c2c2.locale.en  "WE ARE LOOKING FOR TALENT"
b4f89bfb36e7c2c2.locale.zh_HANS "我们在雇人"
b4f89bfb36e7c2c2.locale.zh_HANT "我們在雇人"
b4f89bfb36e7c2c2.
ca4596897446d95.
ca4596897446d95.hash       "ca4596897446d95"
ca4596897446d95.sha1       "134bea50e79abf990ff6059c6be3bf7eebd45fbc"
ca4596897446d95.category   "basic"
ca4596897446d95.original   "en"
ca4596897446d95.multiline  false
ca4596897446d95.orphan     false
ca4596897446d95.ts         1464737726847
ca4596897446d95.file       "views/about-jobs.ejs"
ca4596897446d95.locale.en  "Working at Nebulous"
ca4596897446d95.locale.zh_HANS "在星云工作"
ca4596897446d95.locale.zh_HANT "在星雲工作"
ca4596897446d95.
afd008df3b59fbbc.
afd008df3b59fbbc.hash       "afd008df3b59fbbc"
afd008df3b59fbbc.sha1       "dd0ca6236799dbb4e4b21303c7631d64e77b20af"
afd008df3b59fbbc.category   "basic"
afd008df3b59fbbc.original   "en"
afd008df3b59fbbc.multiline  false
afd008df3b59fbbc.orphan     false
afd008df3b59fbbc.ts         1464737726847
afd008df3b59fbbc.file       "views/about-jobs.ejs"
afd008df3b59fbbc.locale.en  "Nebulous is the parent company of Sia, and funds the majority of Sia's development. We are looking primarily for full time employees, but we are open to discussing alternate arrangements."
afd008df3b59fbbc.locale.zh_HANS "星云是细亚的母公司，资助了大多数细亚的研发工作。我们现在在招全职工作人员，但我们也可以考虑其他方式。"
afd008df3b59fbbc.locale.zh_HANT "星雲是細亞的母公司，資助了大多數細亞的研發工作。我們現在在招全職工作人員，但我們也可以考慮其他方式。"
afd008df3b59fbbc.
ab8e40e1b07e0ce7.
ab8e40e1b07e0ce7.hash       "ab8e40e1b07e0ce7"
ab8e40e1b07e0ce7.sha1       "2ccdcc92a1c39554b6d689334b4a60fdd9a563d2"
ab8e40e1b07e0ce7.category   "basic"
ab8e40e1b07e0ce7.original   "en"
ab8e40e1b07e0ce7.multiline  false
ab8e40e1b07e0ce7.orphan     false
ab8e40e1b07e0ce7.ts         1464737726847
ab8e40e1b07e0ce7.file       "views/about-jobs.ejs"
ab8e40e1b07e0ce7.locale.en  "You can apply by sending an email to"
ab8e40e1b07e0ce7.locale.zh_HANS "你如果想申请，可以发邮件给这个信箱"
ab8e40e1b07e0ce7.locale.zh_HANT "你如果想申請，可以發郵件給這個信箱"
ab8e40e1b07e0ce7.
36bb3f3bc0d0b7b2.
36bb3f3bc0d0b7b2.hash       "36bb3f3bc0d0b7b2"
36bb3f3bc0d0b7b2.sha1       "52957e474c28e09c5870a826d4ecc10e214c73d7"
36bb3f3bc0d0b7b2.category   "basic"
36bb3f3bc0d0b7b2.original   "en"
36bb3f3bc0d0b7b2.multiline  false
36bb3f3bc0d0b7b2.orphan     false
36bb3f3bc0d0b7b2.ts         1464737726847
36bb3f3bc0d0b7b2.file       "views/about-jobs.ejs"
36bb3f3bc0d0b7b2.locale.en  "Open Positions"
36bb3f3bc0d0b7b2.locale.zh_HANS "空职"
36bb3f3bc0d0b7b2.locale.zh_HANT "空職"
36bb3f3bc0d0b7b2.
bdf039ad39fa744.
bdf039ad39fa744.hash       "bdf039ad39fa744"
bdf039ad39fa744.sha1       "36d5748c01b68e163074861eda3a2d364cf20939"
bdf039ad39fa744.category   "basic"
bdf039ad39fa744.original   "en"
bdf039ad39fa744.multiline  false
bdf039ad39fa744.orphan     false
bdf039ad39fa744.ts         1464737726847
bdf039ad39fa744.file       "views/about-jobs.ejs"
bdf039ad39fa744.locale.en  "UI/UX Developer"
bdf039ad39fa744.locale.zh_HANS "UI/UX 研发者"
bdf039ad39fa744.locale.zh_HANT "UI/UX 研發者"
bdf039ad39fa744.
25aaa7d55ded415b.
25aaa7d55ded415b.hash       "25aaa7d55ded415b"
25aaa7d55ded415b.sha1       "0f218657de425c90ce0a6664b86adc309fee38e1"
25aaa7d55ded415b.category   "basic"
25aaa7d55ded415b.original   "en"
25aaa7d55ded415b.multiline  false
25aaa7d55ded415b.orphan     false
25aaa7d55ded415b.ts         1464737726847
25aaa7d55ded415b.file       "views/about-jobs.ejs"
25aaa7d55ded415b.locale.en  "Business Developer"
25aaa7d55ded415b.locale.zh_HANS "商业开发者"
25aaa7d55ded415b.locale.zh_HANT "商業開發者"
25aaa7d55ded415b.
2ae5c962336baf68.
2ae5c962336baf68.hash       "2ae5c962336baf68"
2ae5c962336baf68.sha1       "b4b97cb0e056c92b35699073d7afbe9cd572bd95"
2ae5c962336baf68.category   "basic"
2ae5c962336baf68.original   "en"
2ae5c962336baf68.multiline  false
2ae5c962336baf68.orphan     false
2ae5c962336baf68.ts         1464737726847
2ae5c962336baf68.file       "views/about-jobs.ejs"
2ae5c962336baf68.locale.en  "Sia is rapidly maturing into a production ready enterprise product. We are looking for someone to help us build out an enterprise sales infrastructure, including identifying potential clients within our sales verticals and then reaching out to those companies to sell the product."
2ae5c962336baf68.locale.zh_HANS "细亚在迅速地发展成为一个可以马上生产的企业型产品。我们在找可以帮助我们来建立起一个企业销售基础结构的人，包括在我们的销售垂直空间里识别可能的客户然后向他们销售我们的产品。"
2ae5c962336baf68.locale.zh_HANT "細亞在迅速地發展成爲一個可以馬上生産的企業型産品。我們在找可以幫助我們來建立起一個企業銷售基礎結構的人，包括在我們的銷售垂直空間裏識別可能的客戶然後向他們銷售我們的産品。"
2ae5c962336baf68.
866031b0d7e7a133.
866031b0d7e7a133.hash       "866031b0d7e7a133"
866031b0d7e7a133.sha1       "f87697fb3b3f72ea14be640a851073449b7c6ec8"
866031b0d7e7a133.category   "basic"
866031b0d7e7a133.original   "en"
866031b0d7e7a133.multiline  false
866031b0d7e7a133.orphan     false
866031b0d7e7a133.ts         1464737726847
866031b0d7e7a133.file       "views/about-jobs.ejs"
866031b0d7e7a133.locale.en  "Decentralization Engineer"
866031b0d7e7a133.locale.zh_HANS "去中心化工程师"
866031b0d7e7a133.locale.zh_HANT "去中心化工程師"
866031b0d7e7a133.
aabf0b3fddb719e6.
aabf0b3fddb719e6.hash       "aabf0b3fddb719e6"
aabf0b3fddb719e6.sha1       "25f6c087bbf9f58bd3624bcc1a2e7d57deb2385b"
aabf0b3fddb719e6.category   "basic"
aabf0b3fddb719e6.original   "en"
aabf0b3fddb719e6.multiline  false
aabf0b3fddb719e6.orphan     false
aabf0b3fddb719e6.ts         1464737726847
aabf0b3fddb719e6.file       "views/about-jobs.ejs"
aabf0b3fddb719e6.locale.en  "We are looking for someone familiar with decentralized technologies, and able to design distributed systems that have high tolerances for harsh adversarial environments. Familiarity with typical attack vectors such as DoS attacks and Sybil attacks is required. A strong working knowledge of blockchain technology and the Bitcoin blockchain in particular is strongly desired. Responsibilities will include monitoring the health of the peer network, analyzing attack vectors in the host and renter protocols, and helping to optimize the overall scalability of the network."
aabf0b3fddb719e6.locale.zh_HANS "我们在找那些对去中心化技术熟悉，可以设计对严酷的敌对环境有很高抵抗力的分布式系统的工程师。对于DOS攻击和西伯尔攻击这些攻击矢量要熟悉。对于区块链尤其是比特币的区块链的技术要有很强的工作经验。责任包括监控点对点网络的健康程度，分析在主和客数据转换协议里的攻击矢量，然后优化整个网络的可伸展性。"
aabf0b3fddb719e6.locale.zh_HANT "我們在找那些對去中心化技術熟悉，可以設計對嚴酷的敵對環境有很高抵抗力的分布式系統的工程師。對于DOS攻擊和西伯爾攻擊這些攻擊矢量要熟悉。對于區塊鏈尤其是比特幣的區塊鏈的技術要有很強的工作經驗。責任包括監控點對點網絡的健康程度，分析在主和客數據轉換協議裏的攻擊矢量，然後優化整個網絡的可伸展性。"
aabf0b3fddb719e6.
e5a26e0b4b295511.
e5a26e0b4b295511.hash       "e5a26e0b4b295511"
e5a26e0b4b295511.sha1       "93b6c5ca1c5e899f463a28b2f1968f584a83e4e9"
e5a26e0b4b295511.category   "basic"
e5a26e0b4b295511.original   "en"
e5a26e0b4b295511.multiline  false
e5a26e0b4b295511.orphan     false
e5a26e0b4b295511.ts         1464737726848
e5a26e0b4b295511.file       "views/about-jobs.ejs"
e5a26e0b4b295511.locale.en  "Sia has a graphical front end build using <a href=\"https://github.com/atom/electron\">Electron</a>, a desktop app framework based on Chromium.  The code is a combination of the Electron API, Nodejs, JavaScript, HTML, and CSS. We are looking for someone to help us with the construction, maintenance,and testing of our graphical frontend. We are planning on giving the UI a visual and functional upgrade that simplifies and streamlines the user experience. 2+ years of experience with JavaScript and web app development preferred."
e5a26e0b4b295511.locale.zh_HANS "细亚有一个图形用户界面使用<a href=\"https://github.com/atom/electron\">Electron</a>，一个桌上应用框架基于Chrome。它的代码是Electron API, Nodejs, JavaScript, HTML, 和CSS的混合体。我们正在计划给用户界面做一个视觉上和功能上的升级。这个升级可以让用户体验简单化和合理化。需要2年以上的JavaScript 和网络应用开发经验。"
e5a26e0b4b295511.locale.zh_HANT "細亞有一個圖形用戶界面使用<a href=\"https://github.com/atom/electron\">Electron</a>，一個桌上應用框架基于Chrome。它的代碼是Electron API, Nodejs, JavaScript, HTML, 和CSS的混合體。我們正在計劃給用戶界面做一個視覺上和功能上的升級。這個升級可以讓用戶體驗簡單化和合理化。需要2年以上的JavaScript 和網絡應用開發經驗。"
e5a26e0b4b295511.
91aa100ed5514319.
91aa100ed5514319.hash       "91aa100ed5514319"
91aa100ed5514319.sha1       "7d930f0163a4a2537116ac9ea4101d2bc58b5b89"
91aa100ed5514319.category   "basic"
91aa100ed5514319.original   "en"
91aa100ed5514319.multiline  false
91aa100ed5514319.orphan     false
91aa100ed5514319.ts         1464737726849
91aa100ed5514319.file       "views/about-roadmap.ejs"
91aa100ed5514319.locale.en  "Roadmap — Sia"
91aa100ed5514319.locale.zh_HANS "路线图 - 细亚"
91aa100ed5514319.locale.zh_HANT "路線圖 - 細亞"
91aa100ed5514319.
97c2a3a1a87a6032.
97c2a3a1a87a6032.hash       "97c2a3a1a87a6032"
97c2a3a1a87a6032.sha1       "8119e7f319c9927b2cee6e398f0a78babf7eebdc"
97c2a3a1a87a6032.category   "basic"
97c2a3a1a87a6032.original   "en"
97c2a3a1a87a6032.multiline  false
97c2a3a1a87a6032.orphan     false
97c2a3a1a87a6032.ts         1464737726849
97c2a3a1a87a6032.file       "views/about-roadmap.ejs"
97c2a3a1a87a6032.locale.en  "Roadmap"
97c2a3a1a87a6032.locale.zh_HANS "路线图"
97c2a3a1a87a6032.locale.zh_HANT "路線圖 "
97c2a3a1a87a6032.
6b96b3254a17fe84.
6b96b3254a17fe84.hash       "6b96b3254a17fe84"
6b96b3254a17fe84.sha1       "c99d9bddfd2d3a9b3875603b891adb496bc633ae"
6b96b3254a17fe84.category   "basic"
6b96b3254a17fe84.original   "en"
6b96b3254a17fe84.multiline  false
6b96b3254a17fe84.orphan     false
6b96b3254a17fe84.ts         1464737726849
6b96b3254a17fe84.file       "views/about-roadmap.ejs"
6b96b3254a17fe84.locale.en  "MILESTONES AND GOALS"
6b96b3254a17fe84.locale.zh_HANS "关键里程碑和目标"
6b96b3254a17fe84.locale.zh_HANT "關鍵裏程碑和目標"
6b96b3254a17fe84.
64dd96f439277776.
64dd96f439277776.hash       "64dd96f439277776"
64dd96f439277776.sha1       "825702e7367cc045564a6b7f8cf48bff420287c6"
64dd96f439277776.category   "basic"
64dd96f439277776.original   "en"
64dd96f439277776.multiline  false
64dd96f439277776.orphan     false
64dd96f439277776.ts         1464737726849
64dd96f439277776.file       "views/about-roadmap.ejs"
64dd96f439277776.locale.en  "October 2013: Idea"
64dd96f439277776.locale.zh_HANS "2013年十月：主意"
64dd96f439277776.locale.zh_HANT "2013年十月：主意"
64dd96f439277776.
eb35796cc942d3fc.
eb35796cc942d3fc.hash       "eb35796cc942d3fc"
eb35796cc942d3fc.sha1       "5450fa0799fbdcdc6585316598b3052e11b10f31"
eb35796cc942d3fc.category   "basic"
eb35796cc942d3fc.original   "en"
eb35796cc942d3fc.multiline  false
eb35796cc942d3fc.orphan     false
eb35796cc942d3fc.ts         1464737726849
eb35796cc942d3fc.file       "views/about-roadmap.ejs"
eb35796cc942d3fc.locale.en  "June 2014: Angel Investment"
eb35796cc942d3fc.locale.zh_HANS "2014 6 月：天使投资"
eb35796cc942d3fc.locale.zh_HANT "2014 6 月：天使投資"
eb35796cc942d3fc.
7a0603c3d0bdc8a4.
7a0603c3d0bdc8a4.hash       "7a0603c3d0bdc8a4"
7a0603c3d0bdc8a4.sha1       "fd835e5603b0397638769d0cd61090e2a77948b8"
7a0603c3d0bdc8a4.category   "basic"
7a0603c3d0bdc8a4.original   "en"
7a0603c3d0bdc8a4.multiline  false
7a0603c3d0bdc8a4.orphan     false
7a0603c3d0bdc8a4.ts         1464737726849
7a0603c3d0bdc8a4.file       "views/about-roadmap.ejs"
7a0603c3d0bdc8a4.locale.en  "November 2014: Whitepaper"
7a0603c3d0bdc8a4.locale.zh_HANS "2014 年 11 月：白皮书"
7a0603c3d0bdc8a4.locale.zh_HANT "2014 年 11 月：白皮書"
7a0603c3d0bdc8a4.
8491f5c33a823eda.
8491f5c33a823eda.hash       "8491f5c33a823eda"
8491f5c33a823eda.sha1       "9465090c243507e90fd0f98f8ccf15a591a78d7b"
8491f5c33a823eda.category   "basic"
8491f5c33a823eda.original   "en"
8491f5c33a823eda.multiline  false
8491f5c33a823eda.orphan     false
8491f5c33a823eda.ts         1464737726849
8491f5c33a823eda.file       "views/about-roadmap.ejs"
8491f5c33a823eda.locale.en  "June 2015: Sia Network Launches"
8491f5c33a823eda.locale.zh_HANS "2015 6 月：细亚网络启动"
8491f5c33a823eda.locale.zh_HANT "2015 6 月：細亞網絡啓動"
8491f5c33a823eda.
e89e4504a8fede70.
e89e4504a8fede70.hash       "e89e4504a8fede70"
e89e4504a8fede70.sha1       "360c58d34c356a34db199dd4e58dda37d575db4c"
e89e4504a8fede70.category   "basic"
e89e4504a8fede70.original   "en"
e89e4504a8fede70.multiline  false
e89e4504a8fede70.orphan     false
e89e4504a8fede70.ts         1464737726849
e89e4504a8fede70.file       "views/about-roadmap.ejs"
e89e4504a8fede70.locale.en  "August 2015: Sia on Poloniex"
e89e4504a8fede70.locale.zh_HANS "2015 8 月：细亚上Poloniex"
e89e4504a8fede70.locale.zh_HANT "2015 8 月：細亞上Poloniex"
e89e4504a8fede70.
d153b85e72f32b32.
d153b85e72f32b32.hash       "d153b85e72f32b32"
d153b85e72f32b32.sha1       "0dceba8ddc29e51028b7f9799c3d0165d1d86b26"
d153b85e72f32b32.category   "basic"
d153b85e72f32b32.original   "en"
d153b85e72f32b32.multiline  false
d153b85e72f32b32.orphan     false
d153b85e72f32b32.ts         1464737726849
d153b85e72f32b32.file       "views/about-roadmap.ejs"
d153b85e72f32b32.locale.en  "June 2016: Sia Version 1"
d153b85e72f32b32.locale.zh_HANS "2016年6月：细亚 V1"
d153b85e72f32b32.locale.zh_HANT "2016年6月：細亞 V1"
d153b85e72f32b32.
4d7b5fb841d9f974.
4d7b5fb841d9f974.hash       "4d7b5fb841d9f974"
4d7b5fb841d9f974.sha1       "868f88dcec0e4eca6738ee5f570cbc39176d4d8b"
4d7b5fb841d9f974.category   "basic"
4d7b5fb841d9f974.original   "en"
4d7b5fb841d9f974.multiline  false
4d7b5fb841d9f974.orphan     false
4d7b5fb841d9f974.ts         1464737726849
4d7b5fb841d9f974.file       "views/about-roadmap.ejs"
4d7b5fb841d9f974.locale.en  "October 2016: Amazon S3 API Compatibility"
4d7b5fb841d9f974.locale.zh_HANS "2016 10月：亚马逊S3 API相兼容性"
4d7b5fb841d9f974.locale.zh_HANT "2016 10月：亞馬遜S3 API相兼容性"
4d7b5fb841d9f974.
dbb37c27498b58a6.
dbb37c27498b58a6.hash       "dbb37c27498b58a6"
dbb37c27498b58a6.sha1       "b238948c24c37349ba71a642f58a4562b83a17bf"
dbb37c27498b58a6.category   "basic"
dbb37c27498b58a6.original   "en"
dbb37c27498b58a6.multiline  false
dbb37c27498b58a6.orphan     false
dbb37c27498b58a6.ts         1464737726850
dbb37c27498b58a6.file       "views/about.ejs"
dbb37c27498b58a6.locale.en  "About — Sia"
dbb37c27498b58a6.locale.zh_HANS "关于 - 细亚"
dbb37c27498b58a6.locale.zh_HANT "關于 - 細亞"
dbb37c27498b58a6.
ec04d74ed2e67f73.
ec04d74ed2e67f73.hash       "ec04d74ed2e67f73"
ec04d74ed2e67f73.sha1       "c887b9d3b3905e1e3eb236a1e334ca966299726f"
ec04d74ed2e67f73.category   "basic"
ec04d74ed2e67f73.original   "en"
ec04d74ed2e67f73.multiline  false
ec04d74ed2e67f73.orphan     false
ec04d74ed2e67f73.ts         1464737726850
ec04d74ed2e67f73.file       "views/about.ejs"
ec04d74ed2e67f73.locale.en  "About Us"
ec04d74ed2e67f73.locale.zh_HANS "关于我们"
ec04d74ed2e67f73.locale.zh_HANT "關于我們"
ec04d74ed2e67f73.
1a93be417d69c74a.
